id,Acer,Phum,Meus,Seum,Meis,Psas,Teas,OL12,Tala,Bola,Hyum,Afia,Vaax,Neae,Rher,Spas,Paas
Acer,-0.000563041174146945,-0.07226417544798497,-0.14048864406563216,-0.38486547241325453,-0.28667248365490383,-0.020632830584669592,-0.5234126713789966,-0.09855541354452313,-0.4836113654131378,-0.060662788486551475,-0.3395408311857608,-0.04423469319177737,-0.30786633989197204,-0.12665163095847903,-0.10407966982477065,-0.23782994033576987,-0.14268181597785967
Phum,-0.5705559066118188,-0.000563041174146945,-0.00892106657190799,-0.8117669640551489,-0.28997246751452427,-0.11977126671713935,-0.8965247463313583,-0.36414078895738555,-0.8699286803855877,-0.279095912298672,-0.5647130408183345,-0.2094653610620727,-0.5645756890495774,-0.4036062736846111,-0.34468256729078595,-0.5234159988043848,-0.4244195582470151
Meus,0.0008797119616285329,0.0002873948074802844,-0.000563041174146945,0.0014478542287522233,0.31623012044832405,7.09713987191593e-05,0.0027686334410937804,0.0003978917692826513,0.002763608178247555,0.00021162582920588924,0.12209333449547773,0.00015021618761355972,0.0015594355975306607,0.000526127732694197,0.0004129496746783886,0.0010876233636764854,0.0005717981602295956
Seum,-0.22593327103465768,-0.046995458863686244,-0.25099899294996936,-0.000563041174146945,-0.2860191023355588,-0.013231685951518649,-0.4605742345921883,-0.06682417580502373,-0.4169487069084448,-0.038861864087129765,-0.3020632277709215,-0.02876927821307185,-0.24325691849328718,-0.08812157172636048,-0.06824123008036076,-0.18266706492673632,-0.09369350577105563
Meis,0.0011736449052409154,0.000326981929125586,0.8068593984232639,0.0028629896453715446,-0.000563041174146945,7.908904839826065e-05,0.0034937453589647177,0.0005001248446547367,0.0036357268086821123,0.0002639390881397199,0.041500848951009535,0.00015830228971034675,0.0019035223514339932,0.0005975618962145838,0.0004810837245661121,0.001332101099195293,0.0006443630605404095
Psas,-0.9425902346125851,-0.6376575844530367,-0.015901507272072336,-0.9695975597525462,-0.27937729669881006,-0.000563041174146945,-0.9741249262881224,-0.8092882482824852,-0.9766770408372163,-0.5493438093143125,-0.5930981199960128,-0.4826408987093268,-0.9633253658677072,-0.7567505175352441,-0.7416725786338257,-0.9526355945901818,-0.8409903632703104
Teas,-0.11072119143183692,-0.018101852740385626,-0.22721361755514674,-0.16950752344513023,-0.26552031563786793,-0.004191058224927609,-0.000563041174146945,-0.02482515849535714,-0.2528554780290921,-0.014570472075350664,-0.1763794082002937,-0.010969413802758126,-0.11749235792526613,-0.025197860682524074,-0.02653493891042187,-0.0808167175694846,-0.03695942610080206
OL12,-0.5573486206454299,-0.2761646005983191,-0.06622734359487871,-0.7946292147215225,-0.29955667390675933,-0.09853730755858217,-0.8783664007575078,-0.000563041174146945,-0.8468062765047475,-0.23722157249974454,-0.5728984471617359,-0.1797090290665648,-0.6739457773994095,-0.4116881388887969,-0.33632677603322775,-0.7009495359262425,-0.40778905114081554
Tala,-0.14012983663449885,-0.021283104097395634,-0.22116391065046082,-0.19907822910686032,-0.27563371364540584,-0.0058369033512103525,-0.35643132764511287,-0.021798786197021223,-0.000563041174146945,-0.020682524804463115,-0.15687954213785438,-0.012650573484874361,-0.15240081522249188,-0.026757844994683103,-0.027644688647926848,-0.10110394816498472,-0.049871628432487096
Bola,-0.5777861936049373,-0.2797849292246376,-0.0063930807954426004,-0.7003439512645447,-0.2638911996294289,-0.10866387232502822,-0.8966292506450034,-0.3226178930013416,-0.8759975445223145,-0.000563041174146945,-0.5833705513395537,-0.20543997785841714,-0.5523680707156219,-0.3578163771581005,-0.33825352080821003,-0.4749855261280926,-0.39663381322595503
Hyum,-0.0009195582296094131,0.00013392055391881332,0.14865679286168687,-0.001680173974715605,0.3550259397189889,3.743151417814816e-05,-0.0037489329694530556,8.150283868284661e-05,-0.0026673044950712346,9.635098722079477e-05,-0.000563041174146945,3.220484388827477e-05,-0.0011785670643714972,0.0001731976815884821,3.486717215803792e-06,-0.00046150807744453235,-7.135780054287916e-06
Afia,-0.8369414213827635,-0.4256677712268575,-0.013658133199447938,-0.9096481869804354,-0.2777026814265957,-0.19746763207341303,-0.9498813119158204,-0.4872971317053058,-0.9371692440413218,-0.39319504540254413,-0.5965023931791305,-0.000563041174146945,-0.836480974084031,-0.5292723943072555,-0.4616039891975681,-0.8305074878548453,-0.5501977459452355
Vaax,-0.28111322108555387,-0.07015485030468488,-0.218611877419927,-0.36516193584916073,-0.3279381677810063,-0.018114162666639223,-0.5353173213469502,-0.08935567779615979,-0.4969765881747257,-0.0580647603638623,-0.2854976470744456,-0.02883472463319867,-0.000563041174146945,-0.11075976776085704,-0.09512290477877546,-0.23389623678925814,-0.13011638191684483
Neae,-0.48062949710001796,-0.21533041977625691,-0.22551897704987062,-0.5769695846472637,-0.29555888620248527,-0.07155937495107877,-0.8471596292446388,-0.2871400219985138,-0.7882061241393322,-0.17713187006316064,-0.5506971840364004,-0.13703393091118937,-0.5087229368379373,-0.000563041174146945,-0.2781659434306651,-0.4768841243559782,-0.34073471942513045
